id,title,company,location,url,salary_display,salary_min,salary_max,job_type,is_remote,applicant_count,posted_date,skills,is_contractor_friendly,is_ai_automation,has_visa_sponsorship,has_relocation_support,is_expat_friendly,query_used,scraped_at
c602cdd0b95b,Full Stack Engineer - AI Automation,Innovation Labs,"Bangalore, India",https://linkedin.com/jobs/67890,"$140,000-$180,000",140000,180000,unknown,True,8,2026-07-11,,False,True,False,False,False,test_query,2026-07-14T09:36:47.237639
b9958060e42a,Senior React Developer,Tech Solutions Inc,"Bangalore, India",https://linkedin.com/jobs/12345,"$120,000-$160,000",120000,160000,unknown,True,12,2026-07-10,,False,True,False,False,False,test_query,2026-07-14T09:36:47.237621
3b040b170f2b,Claude AI Developer,AI Systems Co,"Bangalore, India",https://linkedin.com/jobs/11111,"$130,000-$170,000",130000,170000,unknown,True,15,2026-07-12,,False,True,False,False,False,test_query,2026-07-14T09:36:47.237652
ba62d6cd7186,AI GTM Manager,Seeq Corporation,United States,https://www.linkedin.com/jobs/view/ai-gtm-manager-at-seeq-corporation-4432500011,"$160,000-$160,000",160000,160000,unknown,True,25,2026-06-24,Make|workflow automation|prompt engineering|no-code|low-code,False,True,False,False,False,no-code AI,2026-07-07T18:39:11.754144
7c5083550737,"Senior Product Manager, Technical",A2Z,"Denver, CO",https://www.linkedin.com/jobs/view/senior-product-manager-technical-at-a2z-4435302020,"$155,000-$185,000",155000,185000,unknown,True,25,2026-06-30,Make|Claude|API integration,True,True,False,False,False,Claude workflow,2026-07-07T18:33:34.888285
c3b19e1d95a9,People Analytics AI Engineer,Samsara,"Seattle, WA",https://www.linkedin.com/jobs/view/people-analytics-ai-engineer-at-samsara-4421163687,"$146,370-$221,400",146370,221400,unknown,True,25,2026-06-26,Make|Zapier|prompt engineering|no-code|low-code|Python,True,True,False,False,False,no-code AI,2026-07-07T18:39:11.752513
ed1d5c7aedd6,"AI Product Engineer, Internal Tools",PlanetArt,"Calabasas, CA",https://www.linkedin.com/jobs/view/ai-product-engineer-internal-tools-at-planetart-4426505783,"$110,000-$130,000",110000,130000,unknown,True,25,2026-07-01,n8n|Make|Zapier|Claude|OpenAI|GPT|Gemini|prompt engineering|low-code|Python|JavaScript|TypeScript,True,True,False,False,False,no-code AI,2026-07-07T18:39:11.754473
f641c4be223e,Exchange Operations Automation Engineer (US),Crypto.com,"Chicago, IL",https://www.linkedin.com/jobs/view/exchange-operations-automation-engineer-us-at-crypto-com-4429897005,"$100,000-$130,000",100000,130000,unknown,True,25,2026-06-24,Make|API integration|REST API|prompt engineering|Python,True,True,False,False,False,workflow automation engineer,2026-07-07T18:37:09.810820
a7ec88c8192b,Analytics / Data Engineer,Prop Firm Match,United States,https://www.linkedin.com/jobs/view/analytics-data-engineer-at-prop-firm-match-4425694360,"$42,000-$66,000",42000,66000,unknown,True,25,2026-06-08,Make|Claude,True,True,False,False,False,Claude workflow,2026-07-07T18:33:34.893192
c210a3377738,Freelance Full-Stack Web App Developer,Mindrift,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/freelance-full-stack-web-app-developer-at-mindrift-4437167113,Not specified,,,unknown,True,25,2026-07-06,React|Next.js|TypeScript|JavaScript|Node.js|Python|REST API|OpenAI|MySQL,True,True,False,False,False,React developer remote,2026-07-08T10:37:08.138096
0d891aad870c,Backend Engineer - AI Trainer,DevHub,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/backend-engineer-ai-trainer-at-devhub-4436893430,Not specified,,,unknown,True,25,2026-07-08,React|TypeScript|JavaScript|Python|C#,True,True,False,False,False,React developer remote,2026-07-08T10:37:08.139678
2067dfe3b343,Senior Full-Stack Developer (Front End oriented),Miratech,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-full-stack-developer-front-end-oriented-at-miratech-4423109907,Not specified,,,unknown,True,25,2026-06-10,React|TypeScript|JavaScript|REST API|Make|GCP|Azure|AWS,True,True,False,False,False,React developer remote,2026-07-08T10:37:08.147579
8569528098a3,Principal Software Engineer,Deltek,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/principal-software-engineer-at-deltek-4435132272,Not specified,,,unknown,True,25,2026-06-30,Node.js|Python|OpenAI|Claude|LangChain|prompt engineering|Azure|AWS|GitHub Actions|CI/CD,True,True,False,False,False,Node.js developer,2026-07-08T10:38:28.041101
b2e768870d52,Senior Full Stack Engineer ID69278,AgileEngine,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-full-stack-engineer-id69278-at-agileengine-4435442485,Not specified,,,unknown,True,25,2026-07-02,React|TypeScript|JavaScript|REST API|Make|GCP|Azure|AWS|CI/CD|MySQL,True,True,False,False,False,Node.js developer,2026-07-08T10:38:28.046115
74729ed08703,"Senior NodeJS Developer (Remote, Contractual) [HR176]",Smart Working,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-nodejs-developer-remote-contractual-hr176-at-smart-working-4427359055,Not specified,,,unknown,True,25,2026-06-17,React|TypeScript|GCP|AWS|CI/CD|MongoDB,True,True,False,False,False,Node.js developer,2026-07-08T10:38:28.050283
